TrialID	ParticleHaloActive	CircleHaloActive	BlockCount	TrialStimIndices	TrialStimLocations	ProbabilisticTrialStimTokenReward	RandomizedLocations
 NNNew.2.0001	TRUE	FALSE	1	[24, 31, 20]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0002	TRUE	FALSE	1	[18, 26, 31]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0003	TRUE	FALSE	1	[30, 20, 25]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0004	TRUE	FALSE	1	[18, 31, 26]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0005	TRUE	FALSE	1	[24, 31, 20]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0006	TRUE	FALSE	1	[18, 25, 32]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0007	TRUE	FALSE	1	[18, 25, 32]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0008	TRUE	FALSE	1	[24, 20, 31]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0009	TRUE	FALSE	1	[18, 32, 25]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0010	TRUE	FALSE	1	[30, 25, 20]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0011	TRUE	FALSE	1	[18, 32, 25]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0012	TRUE	FALSE	1	[30, 25, 20]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0013	TRUE	FALSE	1	[18, 25, 32]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0014	TRUE	FALSE	1	[30, 25, 20]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0015	TRUE	FALSE	1	[18, 32, 25]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0016	TRUE	FALSE	1	[30, 26, 19]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0017	TRUE	FALSE	1	[24, 31, 20]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0018	TRUE	FALSE	1	[24, 32, 19]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0019	TRUE	FALSE	1	[18, 25, 32]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0020	TRUE	FALSE	1	[24, 31, 20]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0021	TRUE	FALSE	1	[18, 25, 32]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0022	TRUE	FALSE	1	[18, 32, 25]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0023	TRUE	FALSE	1	[30, 19, 26]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0024	TRUE	FALSE	1	[18, 31, 26]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0025	TRUE	FALSE	1	[24, 31, 20]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0026	TRUE	FALSE	1	[18, 31, 26]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0027	TRUE	FALSE	1	[18, 31, 26]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0028	TRUE	FALSE	1	[30, 26, 19]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0029	TRUE	FALSE	1	[18, 26, 31]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0030	TRUE	FALSE	1	[18, 31, 26]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0031	TRUE	FALSE	1	[24, 31, 20]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0032	TRUE	FALSE	1	[30, 19, 26]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0033	TRUE	FALSE	1	[18, 25, 32]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0034	TRUE	FALSE	1	[30, 20, 25]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0035	TRUE	FALSE	1	[30, 19, 26]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0036	TRUE	FALSE	1	[24, 20, 31]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0037	TRUE	FALSE	1	[18, 25, 32]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
