Index	ObjectName	ActivateDelay	OpenAngle	ClosedLineThickness	IsTarget	RotateTowardsDest	Speed	Size	NextDestDist	CloseDuration	ResponseWindow	MinAnimGap	RatesAndDurations	AngleProbs	AngleRanges	NumDestWithoutBigTurn	ObjectColor	SliderChange	MouthAngles	StartingPosition	RewardPulsesBySec
 0	T1_1_1	0	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 1	T1_1_2	11	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 13]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 2	T1_1_3	24	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 3	T1_1_4	39	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 4]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2]
 4	T1_1_5	43	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2, 2]
 5	T1_1_6	49	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 14]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 6	T1_1_7	63	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 4]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2]
 7	T1_1_8	67	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2]
 8	T1_1_9	74	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 2]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[0,0]	[2, 2]
 9	T1_1_10	76	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 4]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2]
 10	T1_1_11	80	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 3]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[300,300]	[2, 2, 2]
 11	T1_1_12	83	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 1]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[200,200]	[2]
 12	T1_1_13	84	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 1]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-100,-100]	[2]
 13	T1_1_14	85	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
