Index	ObjectName	ActivateDelay	OpenAngle	ClosedLineThickness	IsTarget	RotateTowardsDest	Speed	Size	NextDestDist	CloseDuration	ResponseWindow	MinAnimGap	RatesAndDurations	AngleProbs	AngleRanges	NumDestWithoutBigTurn	ObjectColor	SliderChange	MouthAngles	RewardPulsesBySec
0	T1	0	45	5	TRUE	FALSE	250	140	130	0.5	[.01, 1]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
1	T2	0	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
2	T3	0	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
3	T4	0	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
4	T5	0	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
5	T6	10	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
6	T7	10	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
7	T8	10	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
8	T9	10	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
9	T10	10	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
10	T11	20	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
11	T12	20	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
12	T13	20	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
13	T14	20	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
14	T15	20	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
15	T16	30	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
16	T17	30	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
17	T18	30	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
18	T19	30	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
19	T20	30	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
20	T21	40	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
21	T22	40	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
22	T23	40	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
23	T24	40	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
24	T25	40	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
25	T26	50	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
26	T27	50	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
27	T28	50	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
28	T29	50	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
29	T30	50	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
30	T31	60	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
31	T32	60	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
32	T33	60	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
33	T34	60	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
34	T35	60	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
35	T36	70	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
36	T37	70	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
37	T38	70	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
38	T39	70	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
39	T40	70	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
40	T41	80	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
41	T42	80	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
42	T43	80	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
43	T44	80	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
44	T45	80	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
45	T46	90	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
46	T47	90	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
47	T48	90	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
48	T49	90	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
49	T50	90	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
50	T51	100	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
51	T52	100	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
